"module name","name","version","repository","description","licenses"
"@types/node@16.18.106","@types/node","16.18.106","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for node","MIT"
"@types/node@18.11.9","@types/node","18.11.9","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for Node.js","MIT"
"@types/node@18.15.13","@types/node","18.15.13","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for Node.js","MIT"
"@types/node@18.16.9","@types/node","18.16.9","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for Node.js","MIT"
"@types/node@22.5.0","@types/node","22.5.0","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for node","MIT"
"@types/normalize-package-data@2.4.3","@types/normalize-package-data","2.4.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for normalize-package-data","MIT"
"@types/parse-json@4.0.1","@types/parse-json","4.0.1","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for parse-json","MIT"
"@types/semver@7.5.6","@types/semver","7.5.6","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for semver","MIT"
"@types/setimmediate@1.0.3","@types/setimmediate","1.0.3","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for setimmediate","MIT"
"@types/stack-utils@2.0.2","@types/stack-utils","2.0.2","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for stack-utils","MIT"
"@types/tough-cookie@4.0.4","@types/tough-cookie","4.0.4","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for tough-cookie","MIT"
"@types/triple-beam@1.3.5","@types/triple-beam","1.3.5","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for triple-beam","MIT"
"@types/validator@13.11.5","@types/validator","13.11.5","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for validator","MIT"
"@types/wrap-ansi@3.0.0","@types/wrap-ansi","3.0.0","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for wrap-ansi","MIT"
"@types/yargs-parser@21.0.2","@types/yargs-parser","21.0.2","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for yargs-parser","MIT"
"@types/yargs@17.0.33","@types/yargs","17.0.33","https://github.com/DefinitelyTyped/DefinitelyTyped","TypeScript definitions for yargs","MIT"
"@typescript-eslint/eslint-plugin@4.33.0","@typescript-eslint/eslint-plugin","4.33.0","https://github.com/typescript-eslint/typescript-eslint","TypeScript plugin for ESLint","MIT"
"@typescript-eslint/eslint-plugin@6.13.2","@typescript-eslint/eslint-plugin","6.13.2","https://github.com/typescript-eslint/typescript-eslint","TypeScript plugin for ESLint","MIT"
"@typescript-eslint/experimental-utils@4.33.0","@typescript-eslint/experimental-utils","4.33.0","https://github.com/typescript-eslint/typescript-eslint","(Experimental) Utilities for working with TypeScript + ESLint together","MIT"
"@typescript-eslint/parser@4.33.0","@typescript-eslint/parser","4.33.0","https://github.com/typescript-eslint/typescript-eslint","An ESLint custom parser which leverages TypeScript ESTree","BSD-2-Clause"
"@typescript-eslint/parser@6.13.2","@typescript-eslint/parser","6.13.2","https://github.com/typescript-eslint/typescript-eslint","An ESLint custom parser which leverages TypeScript ESTree","BSD-2-Clause"
"@typescript-eslint/scope-manager@4.33.0","@typescript-eslint/scope-manager","4.33.0","https://github.com/typescript-eslint/typescript-eslint","TypeScript scope analyser for ESLint","MIT"
"@typescript-eslint/scope-manager@6.13.2","@typescript-eslint/scope-manager","6.13.2","https://github.com/typescript-eslint/typescript-eslint","TypeScript scope analyser for ESLint","MIT"
"@typescript-eslint/scope-manager@7.18.0","@typescript-eslint/scope-manager","7.18.0","https://github.com/typescript-eslint/typescript-eslint","TypeScript scope analyser for ESLint","MIT"
"@typescript-eslint/type-utils@6.13.2","@typescript-eslint/type-utils","6.13.2","https://github.com/typescript-eslint/typescript-eslint","Type utilities for working with TypeScript + ESLint together","MIT"
"@typescript-eslint/type-utils@7.18.0","@typescript-eslint/type-utils","7.18.0","https://github.com/typescript-eslint/typescript-eslint","Type utilities for working with TypeScript + ESLint together","MIT"
"@typescript-eslint/types@4.33.0","@typescript-eslint/types","4.33.0","https://github.com/typescript-eslint/typescript-eslint","Types for the TypeScript-ESTree AST spec","MIT"
"@typescript-eslint/types@6.13.2","@typescript-eslint/types","6.13.2","https://github.com/typescript-eslint/typescript-eslint","Types for the TypeScript-ESTree AST spec","MIT"
"@typescript-eslint/types@7.18.0","@typescript-eslint/types","7.18.0","https://github.com/typescript-eslint/typescript-eslint","Types for the TypeScript-ESTree AST spec","MIT"
"@typescript-eslint/typescript-estree@4.33.0","@typescript-eslint/typescript-estree","4.33.0","https://github.com/typescript-eslint/typescript-eslint","A parser that converts TypeScript source code into an ESTree compatible form","BSD-2-Clause"
"@typescript-eslint/typescript-estree@6.13.2","@typescript-eslint/typescript-estree","6.13.2","https://github.com/typescript-eslint/typescript-eslint","A parser that converts TypeScript source code into an ESTree compatible form","BSD-2-Clause"
"@typescript-eslint/typescript-estree@7.18.0","@typescript-eslint/typescript-estree","7.18.0","https://github.com/typescript-eslint/typescript-eslint","A parser that converts TypeScript source code into an ESTree compatible form","BSD-2-Clause"
"@typescript-eslint/utils@6.13.2","@typescript-eslint/utils","6.13.2","https://github.com/typescript-eslint/typescript-eslint","Utilities for working with TypeScript + ESLint together","MIT"
"@typescript-eslint/utils@7.18.0","@typescript-eslint/utils","7.18.0","https://github.com/typescript-eslint/typescript-eslint","Utilities for working with TypeScript + ESLint together","MIT"
"@typescript-eslint/visitor-keys@4.33.0","@typescript-eslint/visitor-keys","4.33.0","https://github.com/typescript-eslint/typescript-eslint","Visitor keys used to help traverse the TypeScript-ESTree AST","MIT"
"@typescript-eslint/visitor-keys@6.13.2","@typescript-eslint/visitor-keys","6.13.2","https://github.com/typescript-eslint/typescript-eslint","Visitor keys used to help traverse the TypeScript-ESTree AST","MIT"
"@typescript-eslint/visitor-keys@7.18.0","@typescript-eslint/visitor-keys","7.18.0","https://github.com/typescript-eslint/typescript-eslint","Visitor keys used to help traverse the TypeScript-ESTree AST","MIT"
"@ungap/structured-clone@1.2.0","@ungap/structured-clone","1.2.0","https://github.com/ungap/structured-clone","A structuredClone polyfill","ISC"
"@vue/compiler-core@3.4.38","@vue/compiler-core","3.4.38","https://github.com/vuejs/core","@vue/compiler-core","MIT"
"@vue/compiler-dom@3.4.38","@vue/compiler-dom","3.4.38","https://github.com/vuejs/core","@vue/compiler-dom","MIT"
"@vue/compiler-sfc@3.4.38","@vue/compiler-sfc","3.4.38","https://github.com/vuejs/core","@vue/compiler-sfc","MIT"
"@vue/compiler-ssr@3.4.38","@vue/compiler-ssr","3.4.38","https://github.com/vuejs/core","@vue/compiler-ssr","MIT"
"@vue/shared@3.4.38","@vue/shared","3.4.38","https://github.com/vuejs/core","internal utils shared across @vue packages","MIT"
"@yarnpkg/lockfile@1.1.0","@yarnpkg/lockfile","1.1.0","https://github.com/yarnpkg/yarn/blob/master/packages/lockfile","The parser/stringifier for Yarn lockfiles.","BSD-2-Clause"
"@yarnpkg/parsers@3.0.0-rc.46","@yarnpkg/parsers","3.0.0-rc.46","https://github.com/yarnpkg/berry","","BSD-2-Clause"
"@zkochan/js-yaml@0.0.7","@zkochan/js-yaml","0.0.7","https://github.com/nodeca/js-yaml","YAML 1.2 parser and serializer","MIT"
"abab@2.0.6","abab","2.0.6","https://github.com/jsdom/abab","WHATWG spec-compliant implementations of window.atob and window.btoa.","BSD-3-Clause"
"abbrev@1.1.1","abbrev","1.1.1","https://github.com/isaacs/abbrev-js","Like ruby's abbrev module, but in js","ISC"
"acorn-globals@7.0.1","acorn-globals","7.0.1","https://github.com/ForbesLindesay/acorn-globals","Detect global variables in JavaScript using acorn","MIT"
"acorn-jsx@5.3.2","acorn-jsx","5.3.2","https://github.com/acornjs/acorn-jsx","Modern, fast React.js JSX parser","MIT"
"acorn-walk@8.3.3","acorn-walk","8.3.3","https://github.com/acornjs/acorn","ECMAScript (ESTree) AST walker","MIT"
"acorn@7.4.1","acorn","7.4.1","https://github.com/acornjs/acorn","ECMAScript parser","MIT"
"acorn@8.12.1","acorn","8.12.1","https://github.com/acornjs/acorn","ECMAScript parser","MIT"
"address@1.2.2","address","1.2.2","https://github.com/node-modules/address","Get current machine IP, MAC and DNS servers.","MIT"
"aes-js@4.0.0-beta.5","aes-js","4.0.0-beta.5","https://github.com/ricmoo/aes-js","A pure JavaScript implementation of the AES block cipher and all common modes of operation.","MIT"
"agent-base@6.0.2","agent-base","6.0.2","https://github.com/TooTallNate/node-agent-base","Turn a function into an `http.Agent` instance","MIT"
"ajv@6.12.6","ajv","6.12.6","https://github.com/ajv-validator/ajv","Another JSON Schema Validator","MIT"
"ajv@8.17.1","ajv","8.17.1","https://github.com/ajv-validator/ajv","Another JSON Schema Validator","MIT"
"ansi-colors@4.1.3","ansi-colors","4.1.3","https://github.com/doowb/ansi-colors","Easily add ANSI colors to your text and symbols in the terminal. A faster drop-in replacement for chalk, kleur and turbocolor (without the dependencies and rendering bugs).","MIT"
"ansi-escapes@4.3.2","ansi-escapes","4.3.2","https://github.com/sindresorhus/ansi-escapes","ANSI escape codes for manipulating the terminal","MIT"
"ansi-regex@4.1.1","ansi-regex","4.1.1","https://github.com/chalk/ansi-regex","Regular expression for matching ANSI escape codes","MIT"
"ansi-regex@5.0.1","ansi-regex","5.0.1","https://github.com/chalk/ansi-regex","Regular expression for matching ANSI escape codes","MIT"
"ansi-sequence-parser@1.1.1","ansi-sequence-parser","1.1.1","https://github.com/blake-mealey/ansi-sequence-parser","A parser for ANSI escape sequences","MIT"
"ansi-styles@3.2.1","ansi-styles","3.2.1","https://github.com/chalk/ansi-styles","ANSI escape codes for styling strings in the terminal","MIT"
"ansi-styles@4.3.0","ansi-styles","4.3.0","https://github.com/chalk/ansi-styles","ANSI escape codes for styling strings in the terminal","MIT"
"ansi-styles@5.2.0","ansi-styles","5.2.0","https://github.com/chalk/ansi-styles","ANSI escape codes for styling strings in the terminal","MIT"
"ansicolors@0.3.2","ansicolors","0.3.2","https://github.com/thlorenz/ansicolors","Functions that surround a string with ansicolor codes so it prints in color.","MIT"
"ansis@3.3.2","ansis","3.3.2","https://github.com/webdiscus/ansis","Colorize terminal output with ANSI colors & styles","ISC"
"anymatch@3.1.3","anymatch","3.1.3","https://github.com/micromatch/anymatch","Matches strings against configurable strings, globs, regular expressions, and/or functions","ISC"
"app-module-path@2.2.0","app-module-path","2.2.0","https://github.com/patrick-steele-idem/app-module-path-node","Simple module to add additional directories to the Node module search for top-level app modules","BSD-2-Clause"
"append-transform@1.0.0","append-transform","1.0.0","https://github.com/istanbuljs/append-transform","Install a transform to `require.extensions` that always runs last, even if additional extensions are added later.","MIT"
"archy@1.0.0","archy","1.0.0","https://github.com/substack/node-archy","render nested hierarchies `npm ls` style with unicode pipes","MIT"
"arg@4.1.3","arg","4.1.3","https://github.com/zeit/arg","Another simple argument parser","MIT"
"argparse@1.0.10","argparse","1.0.10","https://github.com/nodeca/argparse","Very powerful CLI arguments parser. Native port of argparse - python's options parsing library","MIT"
"argparse@2.0.1","argparse","2.0.1","https://github.com/nodeca/argparse","CLI arguments parser. Native port of python's argparse.","Python-2.0"
"array-find-index@1.0.2","array-find-index","1.0.2","https://github.com/sindresorhus/array-find-index","ES2015 `Array#findIndex()` ponyfill","MIT"
"array-union@2.1.0","array-union","2.1.0","https://github.com/sindresorhus/array-union","Create an array of unique values, in order, from the input arrays","MIT"
"asap@2.0.6","asap","2.0.6","https://github.com/kriskowal/asap","High-priority task queue for Node.js and browsers","MIT"
"ast-module-types@2.7.1","ast-module-types","2.7.1","https://github.com/mrjoelkemp/node-ast-module-types","Collection of useful helper functions when trying to determine module type (CommonJS or AMD) properties of an AST node.","MIT"
"ast-module-types@3.0.0","ast-module-types","3.0.0","https://github.com/dependents/node-ast-module-types","Collection of useful helper functions when trying to determine module type (CommonJS or AMD) properties of an AST node.","MIT"
"astral-regex@1.0.0","astral-regex","1.0.0","https://github.com/kevva/astral-regex","Regular expression for matching astral symbols","MIT"
"astral-regex@2.0.0","astral-regex","2.0.0","https://github.com/kevva/astral-regex","Regular expression for matching astral symbols","MIT"
"async-retry@1.3.3","async-retry","1.3.3","https://github.com/vercel/async-retry","Retrying made simple, easy and async","MIT"
"async@2.6.4","async","2.6.4","https://github.com/caolan/async","Higher-order functions and common patterns for asynchronous code","MIT"
"async@3.2.6","async","3.2.6","https://github.com/caolan/async","Higher-order functions and common patterns for asynchronous code","MIT"
"asynckit@0.4.0","asynckit","0.4.0","https://github.com/alexindigo/asynckit","Minimal async jobs utility library, with streams support","MIT"
"axios@1.7.5","axios","1.7.5","https://github.com/axios/axios","Promise based HTTP client for the browser and node.js","MIT"
"babel-jest@29.7.0","babel-jest","29.7.0","https://github.com/jestjs/jest","Jest plugin to use babel for transformation.","MIT"
"babel-plugin-const-enum@1.2.0","babel-plugin-const-enum","1.2.0","https://github.com/dosentmatter/babel-plugin-const-enum","Transform TypeScript `const` enums","MIT"
"babel-plugin-istanbul@6.1.1","babel-plugin-istanbul","6.1.1","https://github.com/istanbuljs/babel-plugin-istanbul","A babel plugin that adds istanbul instrumentation to ES6 code","BSD-3-Clause"
"babel-plugin-jest-hoist@29.6.3","babel-plugin-jest-hoist","29.6.3","https://github.com/jestjs/jest","Babel plugin to hoist `jest.disableAutomock`, `jest.enableAutomock`, `jest.unmock`, `jest.mock`, calls above `import` statements. This plugin is automatically included when using [babel-jest](https://github.com/jestjs/jest/tree/main/packages/babel-jest).","MIT"
"babel-plugin-macros@2.8.0","babel-plugin-macros","2.8.0","https://github.com/kentcdodds/babel-plugin-macros","Allows you to build compile-time libraries","MIT"
"babel-plugin-macros@3.1.0","babel-plugin-macros","3.1.0","https://github.com/kentcdodds/babel-plugin-macros","Allows you to build compile-time libraries","MIT"
"babel-plugin-polyfill-corejs2@0.4.11","babel-plugin-polyfill-corejs2","0.4.11","https://github.com/babel/babel-polyfills","A Babel plugin to inject imports to core-js@2 polyfills","MIT"
"babel-plugin-polyfill-corejs3@0.10.4","babel-plugin-polyfill-corejs3","0.10.4","https://github.com/babel/babel-polyfills","A Babel plugin to inject imports to core-js@3 polyfills","MIT"
"babel-plugin-polyfill-regenerator@0.6.2","babel-plugin-polyfill-regenerator","0.6.2","https://github.com/babel/babel-polyfills","A Babel plugin to inject imports to regenerator-runtime","MIT"
"babel-plugin-transform-typescript-metadata@0.3.2","babel-plugin-transform-typescript-metadata","0.3.2","https://github.com/leonardfactory/babel-plugin-transform-typescript-metadata","Babel plugin to emit decorator metadata like typescript compiler","MIT"
